book_id,book_name,book_subject,book_class,book_author,book_status,book_publisher,book_issued_to,book_count,book_year
1,The Catcher in the Rye,Fiction,Literature,J.D. Salinger,Available,"Little, Brown and Company",NULL,5,1951
2,To Kill a Mockingbird,Fiction,Literature,Harper Lee,Available,J. B. Lippincott & Co.,NULL,7,1960
3,1984,Science Fiction,Literature,George Orwell,Available,Secker & Warburg,NULL,6,1949
4,Pride and Prejudice,Fiction,Literature,Jane Austen,Available,"T. Egerton, Whitehall",NULL,4,1813
5,The Great Gatsby,Fiction,Literature,F. Scott Fitzgerald,Available,Charles Scribner's Sons,NULL,8,1925
6,Animal Farm,Fiction,Literature,George Orwell,Available,Secker & Warburg,NULL,5,1945
7,Lord of the Flies,Fiction,Literature,William Golding,Available,Faber and Faber,NULL,6,1954
8,Harry Potter and the Philosopher's Stone,Fantasy,Literature,J.K. Rowling,Available,Bloomsbury Publishing,NULL,10,1997
9,The Hobbit,Fantasy,Literature,J.R.R. Tolkien,Available,Allen & Unwin,NULL,7,1937
10,The Lord of the Rings,Fantasy,Literature,J.R.R. Tolkien,Available,Allen & Unwin,NULL,9,1954
11,Introduction to Algorithms,Computer Science,Textbook,"Thomas H. Cormen, Charles E. Leiserson, Ronald L. Rivest, Clifford Stein",Available,MIT Press,NULL,3,1990
12,Clean Code,Computer Science,Textbook,Robert C. Martin,Available,Prentice Hall,NULL,4,2008
13,The C Programming Language,Computer Science,Textbook,"Brian Kernighan, Dennis Ritchie",Available,Prentice Hall,NULL,6,1978
14,Database Management Systems,Computer Science,Textbook,"Raghu Ramakrishnan, Johannes Gehrke",Available,McGraw-Hill,NULL,5,2000
15,Operating System Concepts,Computer Science,Textbook,"Abraham Silberschatz, Peter Baer Galvin, Greg Gagne",Available,John Wiley & Sons,NULL,3,1984
16,Introduction to Biology,Biology,Textbook,"George Johnson, Peter Raven",Available,McGraw-Hill Education,NULL,4,2004
17,Campbell Biology,Biology,Textbook,"Jane B. Reece, Lisa A. Urry, Michael L. Cain, Steven A. Wasserman, Peter V. Minorsky, Robert B. Jackson",Available,Pearson Education,NULL,7,1987
18,Genetics: A Conceptual Approach,Biology,Textbook,Benjamin A. Pierce,Available,W. H. Freeman,NULL,5,2003
19,Microbiology: An Introduction,Biology,Textbook,"Gerard J. Tortora, Berdell R. Funke, Christine L. Case",Available,Pearson,NULL,6,1998
20,Human Anatomy & Physiology,Biology,Textbook,"Elaine N. Marieb, Katja Hoehn",Available,Pearson Education,NULL,8,2001
21,Principles of Economics,Economics,Textbook,N. Gregory Mankiw,Available,Cengage Learning,NULL,3,1998
22,[Book 22 Name],[Book 22 Subject],[Book 22 Class],[Book 22 Author],[Book 22 Status],[Book 22 Publisher],[Book 22 Issued To],[Book 22 Count],[Book 22 Year]
23,[Book 23 Name],[Book 23 Subject],[Book 23 Class],[Book 23 Author],[Book 23 Status],[Book 23 Publisher],[Book 23 Issued To],[Book 23 Count],[Book 23 Year]
24,[Book 24 Name],[Book 24 Subject],[Book 24 Class],[Book 24 Author],[Book 24 Status],[Book 24 Publisher],[Book 24 Issued To],[Book 24 Count],[Book 24 Year]
25,[Book 25 Name],[Book 25 Subject],[Book 25 Class],[Book 25 Author],[Book 25 Status],[Book 25 Publisher],[Book 25 Issued To],[Book 25 Count],[Book 25 Year]
26,[Book 26 Name],[Book 26 Subject],[Book 26 Class],[Book 26 Author],[Book 26 Status],[Book 26 Publisher],[Book 26 Issued To],[Book 26 Count],[Book 26 Year]
27,[Book 27 Name],[Book 27 Subject],[Book 27 Class],[Book 27 Author],[Book 27 Status],[Book 27 Publisher],[Book 27 Issued To],[Book 27 Count],[Book 27 Year]
28,[Book 28 Name],[Book 28 Subject],[Book 28 Class],[Book 28 Author],[Book 28 Status],[Book 28 Publisher],[Book 28 Issued To],[Book 28 Count],[Book 28 Year]
29,[Book 29 Name],[Book 29 Subject],[Book 29 Class],[Book 29 Author],[Book 29 Status],[Book 29 Publisher],[Book 29 Issued To],[Book 29 Count],[Book 29 Year]
30,[Book 30 Name],[Book 30 Subject],[Book 30 Class],[Book 30 Author],[Book 30 Status],[Book 30 Publisher],[Book 30 Issued To],[Book 30 Count],[Book 30 Year]
31,[Book 31 Name],[Book 31 Subject],[Book 31 Class],[Book 31 Author],[Book 31 Status],[Book 31 Publisher],[Book 31 Issued To],[Book 31 Count],[Book 31 Year]
32,[Book 32 Name],[Book 32 Subject],[Book 32 Class],[Book 32 Author],[Book 32 Status],[Book 32 Publisher],[Book 32 Issued To],[Book 32 Count],[Book 32 Year]
33,[Book 33 Name],[Book 33 Subject],[Book 33 Class],[Book 33 Author],[Book 33 Status],[Book 33 Publisher],[Book 33 Issued To],[Book 33 Count],[Book 33 Year]
34,[Book 34 Name],[Book 34 Subject],[Book 34 Class],[Book 34 Author],[Book 34 Status],[Book 34 Publisher],[Book 34 Issued To],[Book 34 Count],[Book 34 Year]
35,[Book 35 Name],[Book 35 Subject],[Book 35 Class],[Book 35 Author],[Book 35 Status],[Book 35 Publisher],[Book 35 Issued To],[Book 35 Count],[Book 35 Year]
36,[Book 36 Name],[Book 36 Subject],[Book 36 Class],[Book 36 Author],[Book 36 Status],[Book 36 Publisher],[Book 36 Issued To],[Book 36 Count],[Book 36 Year]
37,[Book 37 Name],[Book 37 Subject],[Book 37 Class],[Book 37 Author],[Book 37 Status],[Book 37 Publisher],[Book 37 Issued To],[Book 37 Count],[Book 37 Year]
38,[Book 38 Name],[Book 38 Subject],[Book 38 Class],[Book 38 Author],[Book 38 Status],[Book 38 Publisher],[Book 38 Issued To],[Book 38 Count],[Book 38 Year]
39,[Book 39 Name],[Book 39 Subject],[Book 39 Class],[Book 39 Author],[Book 39 Status],[Book 39 Publisher],[Book 39 Issued To],[Book 39 Count],[Book 39 Year]
40,[Book 40 Name],[Book 40 Subject],[Book 40 Class],[Book 40 Author],[Book 40 Status],[Book 40 Publisher],[Book 40 Issued To],[Book 40 Count],[Book 40 Year]
41,[Book 41 Name],[Book 41 Subject],[Book 41 Class],[Book 41 Author],[Book 41 Status],[Book 41 Publisher],[Book 41 Issued To],[Book 41 Count],[Book 41 Year]
42,[Book 42 Name],[Book 42 Subject],[Book 42 Class],[Book 42 Author],[Book 42 Status],[Book 42 Publisher],[Book 42 Issued To],[Book 42 Count],[Book 42 Year]
43,[Book 43 Name],[Book 43 Subject],[Book 43 Class],[Book 43 Author],[Book 43 Status],[Book 43 Publisher],[Book 43 Issued To],[Book 43 Count],[Book 43 Year]
44,[Book 44 Name],[Book 44 Subject],[Book 44 Class],[Book 44 Author],[Book 44 Status],[Book 44 Publisher],[Book 44 Issued To],[Book 44 Count],[Book 44 Year]
45,[Book 45 Name],[Book 45 Subject],[Book 45 Class],[Book 45 Author],[Book 45 Status],[Book 45 Publisher],[Book 45 Issued To],[Book 45 Count],[Book 45 Year]
46,[Book 46 Name],[Book 46 Subject],[Book 46 Class],[Book 46 Author],[Book 46 Status],[Book 46 Publisher],[Book 46 Issued To],[Book 46 Count],[Book 46 Year]
47,[Book 47 Name],[Book 47 Subject],[Book 47 Class],[Book 47 Author],[Book 47 Status],[Book 47 Publisher],[Book 47 Issued To],[Book 47 Count],[Book 47 Year]
48,[Book 48 Name],[Book 48 Subject],[Book 48 Class],[Book 48 Author],[Book 48 Status],[Book 48 Publisher],[Book 48 Issued To],[Book 48 Count],[Book 48 Year]
49,[Book 49 Name],[Book 49 Subject],[Book 49 Class],[Book 49 Author],[Book 49 Status],[Book 49 Publisher],[Book 49 Issued To],[Book 49 Count],[Book 49 Year]
50,[Book 50 Name],[Book 50 Subject],[Book 50 Class],[Book 50 Author],[Book 50 Status],[Book 50 Publisher],[Book 50 Issued To],[Book 50 Count],[Book 50 Year]
