first_name,last_name,dob,email,ph_number,reg_no,address,stud_class,stud_year
James,Smith,01-02-1981,JamesSmith@gmail.com,9001102429,,"123 Main Street, Anytown","Math, English, Science",2019
Christopher,Anderson,02-03-1981,ChristopherAnderson@gmail.com,9001102430,,"456 Elm Street, Newtown","History, Art, Biology",2022
Ronald,Clark,03-04-1981,RonaldClark@gmail.com,9001102431,,"789 Oak Avenue, Rivertown","Chemistry, Literature, Physics",2020
Mary,Wright,04-05-1981,MaryWright@gmail.com,9001102432,,"101 Pine Road, Hillside","Spanish, Geography, Music",2023
Lisa,Mitchell,05-06-1981,LisaMitchell@gmail.com,9001102433,,"222 Maple Lane, Lakeside","Computer Science, Economics, PE",2021
Michelle,Johnson,06-07-1981,MichelleJohnson@gmail.com,9001102434,,"333 Cedar Court, Mountainview","Psychology, Sociology, Algebra",2019
John,Thomas,07-08-1981,JohnThomas@gmail.com,9001102435,,"444 Birch Street, Riverdale","French, Calculus, Drama",2022
Daniel,Rodriguez,08-09-1981,DanielRodriguez@gmail.com,9001102436,,"555 Willow Way, Parkview","Statistics, Political Science, Gym",2020
Anthony,Lopez,09-10-1981,AnthonyLopez@gmail.com,9001102437,,"666 Oakwood Drive, Hilltop","Environmental Science, Ethics, PE",2023
Patricia,Perez,01-10-1975,PatriciaPerez@gmail.com,9001102438,,"777 Elmwood Avenue, Brookside","Astronomy, Health, Literature",2021
Nancy,Williams,02-11-1975,NancyWilliams@hotmail.com,9001102439,,"888 Cedar Street, Pineville","Trigonometry, Government, Chemistry",2019
Laura,Jackson,03-12-1975,LauraJackson@hotmail.com,9001102440,,"999 Maple Avenue, Lakeshore","World History, Art History, Biology",2022
Robert,Lewis,4/13/1975,RobertLewis@hotmail.com,9001102441,,"111 Pinehurst Drive, Woodland","Film Studies, Linguistics, Geography",2020
Paul,Hill,5/14/1975,PaulHill@hotmail.com,9001102442,,"222 Oakhill Road, Lakeview","Anthropology, Astronomy, PE",2023
Kevin,Roberts,6/14/1975,KevinRoberts@hotmail.com,9001102443,,"333 Forest Lane, Hillcrest","Music Theory, Calculus, PE",2021
Linda,Jones,7/16/1975,LindaJones@hotmail.com,9001102429,,"444 Meadow Drive, Springdale","Environmental Science, Psychology, Drama",2019
Karen,White,8/17/1975,KarenWhite@hotmail.com,9001102430,,"555 Sunflower Court, Sunset","Microbiology, Economics, PE",2022
Sarah,Lee,9/18/1975,SarahLee@hotmail.com,9001102431,,"666 Rosewood Lane, Riverbank","Philosophy, Statistics, Literature",2020
Michael,Scott,10/19/1975,MichaelScott@hotmail.com,9001102432,,"777 Sycamore Street, Riverside","Geology, Anatomy, Computer Science",2023
Mark,Turner,1/20/1991,MarkTurner@hotmail.com,9001102433,,"888 Magnolia Avenue, Hillside","Sociology, Political Science, Algebra",2021
Jason,Brown,2/21/1991,JasonBrown@aol.com,9001102434,,"999 Oakwood Court, Meadowview","Photography, Literature, PE",2019
Barbara,Harris,3/22/1991,BarbaraHarris@aol.com,9001102435,,"101 Pinehurst Road, Lakeside","Journalism, Creative Writing, Music",2022
Betty,Walker,4/23/1991,BettyWalker@aol.com,9001102436,,"222 Elmwood Drive, Maplewood","Ethics, Physics, Statistics",2020
Kimberly,Green,5/24/1991,KimberlyGreen@aol.com,9001102437,,"333 Birchwood Lane, Pinecrest","Chemistry, Algebra, Gym",2023
William,Phillips,6/25/1991,WilliamPhillips@aol.com,9001102438,,"444 Willow Lane, Brookview","Geography, History, Drama",2021
Donald,Davis,7/26/1991,DonaldDavis@aol.com,9001102439,,"555 Cedar Avenue, Hillcrest","Calculus, Psychology, PE",2019
Jeff,Martin,8/27/1991,JeffMartin@aol.com,9001102440,,"666 Pineview Road, Oakdale","Astronomy, Environmental Science, Economics",2022
Elizabeth,Hall,9/28/1991,ElizabethHall@aol.com,9001102441,,"777 Maplewood Avenue, Riverdale","Literature, Spanish, Gym",2020
Helen,Adams,10/29/1991,HelenAdams@aol.com,9001102442,,"888 Oakhill Drive, Springview","Computer Science, History, Music",2023
Deborah,Campbell,11/30/1991,DeborahCampbell@aol.com,9001102443,,"999 Elmwood Court, Lakeside","Statistics, Biology, PE",2021
David,Miller,12/31/1991,DavidMiller@yahoo.com,9001102429,,"101 Birch Lane, Hillcrest","Chemistry, Sociology, Drama",2019
